Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,8.768
1993,11.194
1994,13.799
1995,12.778
1996,14.152
1997,15.689
1998,15.8
1999,14.772
2000,13.651
2001,13.009
2002,15.038
2003,18.247
2004,19.91
2005,20.754
2006,19.801
2007,19.124
2008,17.011
2009,17.692
2010,17.057
2011,15.168
2012,13.154
2013,13.71
2014,13.242
2015,12.654
2016,11.326
2017,10.954
2018,10.278
2019,9.128
2020,10.4
2021,8.497
2022,7.332
2023,6.842
2024,..
