Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,-0.414569674779742
2008,-3.15872367134637
2009,-6.49262732990924
2010,0.776735132334167
2011,8.90287000248333
2012,2.11304821407496
2013,8.23728124003209
2014,4.95862981798125
2015,13.7936140676734
2016,7.98571584519112
2017,3.76569790739107
2018,1.66715162756688
2019,10.5070926699513
2020,-4.63212315374753
2021,28.7235436398189
2022,10.3018508053002
2023,4.31256868495984
2024,..
2025,..
