Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.95
2001,9.95
2002,9.8
2003,9.57
2004,8.98
2005,8.32
2006,7.73
2007,7.54
2008,7.26
2009,7.18
2010,7.22
2011,7.57
2012,7.69
2013,7.88
2014,7.77
2015,7.68
2016,7.61
2017,7.81
2018,7.97
2019,7.97
2020,6.97
2021,..
2022,..
2023,..
2024,..
2025,..
