Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,4.05954969836362
2010,3.47545228477135
2011,4.19453539608613
2012,6.37433845786952
2013,..
2014,..
2015,9.95218590955213
2016,6.6799974594108
2017,6.79202120758186
2018,6.73324816708819
2019,7.16396695794585
2020,6.57810893906391
2021,4.0324584656778
2022,..
2023,..
2024,..
2025,..
