Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,-2.958526701941e-15
1994,0.00237767916506375
1995,0.00169456632373687
1996,0.00739031760215894
1997,0.0132446731118899
1998,0.00127564104866623
1999,0.00661711585370603
2000,0.0012671310435645
2001,0.000295299878487399
2002,0.00092707508534924
2003,0.000501243498169681
2004,0.000187359095037888
2005,0.00694481016674611
2006,0.000245628764846861
2007,0.000491296987403173
2008,0.000528563289217325
2009,0.000653182726365953
2010,0.00104869794674273
2011,0.000842695981020415
2012,0.000283032890357846
2013,0.00000567758588635957
2014,0.00299486260490244
2015,0.0000154323816709299
2016,0.00000361980213847634
2017,0.00000554749893202799
2018,0.00000473372803392739
2019,0.0000480363310817661
2020,7.80274041904824e-7
2021,0.00000159791258392449
2022,0.00220823338185516
2023,0.00271897955913027
2024,..
2025,..
