Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,-0.088463768362999
1997,..
1998,0.0645511597394943
1999,..
2000,-0.133616417646408
2001,..
2002,-0.58310067653656
2003,-0.428266704082489
2004,-0.542294263839722
2005,-0.52810263633728
2006,-0.252313852310181
2007,-0.261939287185669
2008,-0.246654763817787
2009,-0.148771479725838
2010,-0.190968170762062
2011,-0.245419502258301
2012,-0.206084370613098
2013,-0.178823113441467
2014,-0.064276397228241
2015,-0.00424028793349862
2016,-0.0304317232221365
2017,-0.0311444010585546
2018,-0.0761848464608192
2019,-0.110017240047455
2020,0.00262835877947509
2021,0.0694767460227013
2022,0.062155295163393
2023,0.0756149441003799
2024,..
2025,..
