Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,82.0199966430664
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,89.1399993896484
2002,..
2003,..
2004,..
2005,..
2006,89.0899963378906
2007,..
2008,89.0699996948242
2009,..
2010,89.9599990844727
2011,..
2012,..
2013,..
2014,91.7226422929589
2015,91.7596244600523
2016,91.4899978637695
2017,90.9700012207031
2018,90.8000030517578
2019,91.5800018310547
2020,91.5999984741211
2021,91.6399993896484
2022,91.7600021362305
2023,91.9700012207031
2024,..
2025,..
