Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,3.446
1992,1.49
1993,1.833
1994,1.623
1995,1.343
1996,1.116
1997,0.903
1998,3.396
1999,2.942
2000,2.335
2001,2.491
2002,1.634
2003,1.442
2004,1.379
2005,1.209
2006,1.121
2007,1.065
2008,1.039
2009,1.452
2010,0.623
2011,0.676
2012,0.531
2013,0.237
2014,0.564
2015,0.606
2016,0.714
2017,0.845
2018,0.743
2019,0.732
2020,1.087
2021,1.249
2022,1.057
2023,0.808
2024,0.743
