Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,5.2287039019459
1992,5.31482710378708
1993,5.31532624479732
1994,5.25160121896763
1995,5.03880592633947
1996,4.97517691708901
1997,4.88577315179122
1998,4.91930335969496
1999,5.03343707154162
2000,5.1069967011398
2001,5.04774395353696
2002,4.95979627939093
2003,4.85521238812849
2004,4.70105398346966
2005,4.55012010427304
2006,4.42489670745711
2007,4.36487665760421
2008,4.34755835407517
2009,4.30382649272663
2010,4.45664619522314
2011,4.39252127728219
2012,4.22897432671127
2013,3.98077519532316
2014,4.02263422607056
2015,4.16982583286057
2016,4.12283780665874
2017,4.13296218365755
2018,4.08968392866105
2019,4.04593851574436
2020,4.71580245298567
2021,4.63954406509589
2022,4.14314493635629
2023,3.94882931357343
2024,3.90533628631557
2025,..
