Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.83
2001,2.83
2002,2.93
2003,2.92
2004,2.88
2005,3.03
2006,3.33
2007,3.7
2008,3.98
2009,4.35
2010,4.65
2011,4.96
2012,5.1
2013,5.21
2014,5.24
2015,5.67
2016,6.12
2017,6.5
2018,6.4
2019,6.4
2020,6.05
2021,..
2022,..
2023,..
2024,..
2025,..
