Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,63600000
1993,120514000
1994,139600000
1995,187900000
1996,214800000
1997,188000000
1998,220502865.042641
1999,291682807.062682
2000,327523783.824646
2001,347283783.825843
2002,375517776.122726
2003,433887504.296332
2004,514417926.277017
2005,641804793.272581
2006,803970336.807788
2007,816862164.646887
2008,900212028.694048
2009,842548637.984867
2010,1018379301.31246
2011,1387878222.77221
2012,1591813609.24876
2013,1790581753.1485
2014,2083756009.89953
2015,2242395055.1761
2016,2430495632.61019
2017,2745056645.67411
2018,3056262446.86969
2019,3273939807.61947
2020,2024672455.87118
2021,2089669679.92046
2022,2753635796.24164
2023,2870069509.0877
2024,3081773248.46954
2025,..
