Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,-1.13010123861367
2001,-1.1998854863364
2002,-1.26966973405914
2003,-1.33945398178187
2004,-1.40923822950461
2005,-1.47902247722734
2006,-1.54880672495007
2007,-1.61859097267281
2008,-1.68837522039554
2009,-1.7300291526215
2010,-1.80645721594749
2011,-1.85825354055672
2012,-1.82228500995915
2013,-1.94424430237248
2014,-1.90523375429414
2015,-2.00762
2016,-2.00762
2017,-2.00762
2018,-2.00762
2019,-2.00762
2020,-2.00762
2021,-2.00762
2022,-2.00762
2023,..
2024,..
