Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,21322904383
1991,37625753100
1992,62758244500.0001
1993,95511221200.0001
1994,121484031000
1995,183560135400
1996,285224593800
1997,407463804100.001
1998,348681642000
1999,356714989400
2000,277936765100
2001,302195250400
2002,323807097500
2003,321039797600
2004,307000298400
2005,337327267900
2006,331626331500
2007,360489206000
2008,424889763700
2009,418640077400
2010,465162289900
2011,545269683100
2012,535784038200
2013,548071929600
2014,560538364900
2015,681303000000
2016,737837999999.998
2017,853553000000
2018,863238000000.002
2019,935247163900.001
2020,981407281399.998
2021,1058096963400
2022,1159944403300
2023,1290591288100
2024,1345112652500
2025,..
