Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,24.9028056534127
1992,25.1517307772801
1993,25.0098154691794
1994,26.0169457495081
1995,30.4913529375039
1996,33.7491824923802
1997,31.7848882035466
1998,25.7812041632931
1999,20.6671003607546
2000,22.2659376585311
2001,24.5471560106703
2002,26.5331934846989
2003,29.3848154643441
2004,31.9546364242829
2005,32.3866341763997
2006,32.9389065171868
2007,33.1837802016728
2008,33.800718604855
2009,33.4279198957548
2010,33.7353992058163
2011,34.4148300855708
2012,34.2457662089668
2013,34.280298598273
2014,34.2518663267331
2015,34.4273664055963
2016,34.7883072821097
2017,35.0965165298425
2018,35.8140656866543
2019,35.7853571248187
2020,36.0100703852383
2021,36.5156349712827
2022,36.830199245461
2023,36.6067730849433
2024,36.7395703276359
2025,..
