Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,5000
1994,5028
1995,15561
1996,15577
1997,15585
1998,8343
1999,14799
2000,20576
2001,19529
2002,20610
2003,15830
2004,15845
2005,7264
2006,4413
2007,4283
2008,4349
2009,4334
2010,4403
2011,613
2012,561
2013,580
2014,628
2015,701
2016,647
2017,602
2018,568
2019,518
2020,440
2021,352
2022,308
2023,42685
2024,65833
2025,..
