Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,11
2001,14
2002,19
2003,24
2004,25
2005,34
2006,33
2007,35
2008,35
2009,38
2010,40
2011,41
2012,47
2013,51
2014,55
2015,57
2016,62
2017,69
2018,74
2019,76
2020,76
2021,75
2022,76
2023,75
2024,71
2025,..
