Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,52.59
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,55.02
2003,..
2004,54.42
2005,..
2006,56.93
2007,..
2008,..
2009,58.07
2010,56.613
2011,55.226
2012,51.526
2013,53.658
2014,49.978
2015,49.179
2016,49.476
2017,48.121
2018,50.864
2019,48.296
2020,46.828
2021,48.676
2022,46.208
2023,..
2024,..
