Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,2.6
1990,..
1991,2.7
1992,..
1993,..
1994,..
1995,3.7
1996,3.5
1997,..
1998,2.1
1999,2.6
2000,3.2
2001,3.1
2002,3
2003,2.9
2004,3.7
2005,3.9
2006,4.8
2007,5.2
2008,4.6
2009,4.9
2010,5.1
2011,5.6
2012,5.7
2013,5.5
2014,5.8
2015,6.1
2016,5.9
2017,6.4
2018,6.2
2019,6.3
2020,..
2021,5.6
2022,5.6
2023,5.6
2024,..
2025,..
