Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,3755
2001,6006
2002,5632
2003,7617
2004,5185
2005,9911
2006,10258
2007,11020
2008,11421
2009,8458
2010,6072
2011,8257
2012,9482
2013,25050
2014,34972
2015,42524
2016,47236
2017,46243
2018,43832
2019,43971
2020,39912
2021,55640
2022,64907
2023,52117
2024,..
2025,..
