Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,33.69
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,9.71
2001,9.69
2002,20.68
2003,9.68
2004,..
2005,20.17
2006,20.17
2007,..
2008,20.02
2009,11.63
2010,11.63
2011,11.53
2012,11.49
2013,11.49
2014,11.35
2015,11.41
2016,11.4
2017,..
2018,11.47
2019,11.42
2020,11.43
2021,11.43
2022,11.35
2023,..
2024,..
2025,..
