Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,0.582218822975818
1997,-5.41060355596696
1998,7.30114407773077
1999,-19.7530607519973
2000,11.9100202230892
2001,5.20129694291929
2002,1.05213519925846
2003,13.5371824350149
2004,10.460583962538
2005,18.1111597993209
2006,12.2059985950374
2007,22.0093154611122
2008,6.82383980622419
2009,-38.8138251886576
2010,18.1127340441188
2011,10.8500539240528
2012,1.47432579169417
2013,10.8706553605317
2014,7.95920742327768
2015,-10.1468555746832
2016,7.04212192549039
2017,6.39179365595891
2018,20.9227865007385
2019,3.10183291746968
2020,-13.0135522073636
2021,21.9507364728873
2022,-3.15514566045472
2023,-11.1737057103827
2024,-3.47368017286347
2025,..
