Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,0.597654066900443
2001,0.326954979419542
2002,2.90503005657778
2003,2.3158428182725
2004,1.15158387972019
2005,4.45401225437003
2006,2.96355293569857
2007,4.44976012934132
2008,1.60241021431036
2009,3.06719223228854
2010,2.48573383894053
2011,5.86665650868705
2012,4.24550504906029
2013,3.97285178993081
2014,4.28485801039149
2015,4.45952055682008
2016,4.77973146612582
2017,6.90135323243488
2018,6.62688468493018
2019,8.07023336022738
2020,8.67476194921336
2021,10.6583648107884
2022,9.24613487854247
2023,8.31080421883788
2024,..
2025,..
