Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,-31484257.8710645
1977,-67116441.7791104
1978,-113893053.473263
1979,-182323149.812122
1980,-263091353.996737
1981,-362194127.243067
1982,-410696355.64342
1983,-361801148.383197
1984,-414900091.440786
1985,-372899999.52844
1986,-308500000.086718
1987,-277700000
1988,-264799999.85817
1989,-259100032.210331
1990,-248600000
1991,-247000034.63099
1992,-197699971.567872
1993,-205900025.861161
1994,-182499988.637635
1995,-206599988.084182
1996,-208200016.080047
1997,-196500019.603149
1998,-162200004.972657
1999,-196200008.671105
2000,-225529995.591523
2001,-211159985.814866
2002,-204700000
2003,-301847407.165818
2004,-384719934.475806
2005,-376353330.782729
2006,-397243690.006649
2007,-489437624.223929
2008,-536375783.831637
2009,-673808091.168091
2010,-888938266.558752
2011,-985761303.002669
2012,-1629277945.00724
2013,-1907771099.85528
2014,-1697959696.09262
2015,-1127097742.40232
2016,-620895947.901592
2017,-1109646382.05499
2018,-975655079.59479
2019,-835894211.287988
2020,-416900000
2021,-1029100000
2022,-1263700000
2023,-1253001447.178
2024,-1114002894.35601
2025,..
