Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,10.5
1995,11
1996,10.5
1997,10.7
1998,9.9
1999,9.7
2000,9.5
2001,..
2002,..
2003,10.1
2004,9.7
2005,9.4
2006,9.2
2007,11.4
2008,11.8
2009,12.3
2010,11.7
2011,11.2
2012,12.2
2013,10.5
2014,11.8
2015,12.7
2016,11.9
2017,11.9
2018,11.7
2019,11.3
2020,12.1
2021,12.4
2022,11.9
2023,12.2
2024,..
2025,..
