Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,1106093.95332968
1976,9442535.56086512
1977,1083333.33378472
1978,-99541666.7081427
1979,3833333.33493056
1980,19125000.0079687
1981,-1291666.66720486
1982,-291666.666788194
1983,-125000.000052083
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,-8759547.47942339
1996,..
1997,..
1998,396932.032931069
1999,177500000
2000,30000001.5873528
2001,206200011.026944
2002,70100000
2003,509200000
2004,690100000
2005,..
2006,..
2007,..
2008,..
2009,..
2010,..
2011,1165452912.34352
2012,1587885803.0388
2013,185459478.850087
2014,654068343.368876
2015,799314599.188567
2016,-1402797704.86772
2017,373075343.489831
2018,418102131.741579
2019,1453906148.90348
2020,-184638475.304178
2021,256298372.282844
2022,754179375.267275
2023,-370146990.82917
2024,153485738.979239
2025,..
