Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,10021450.1819209
1996,20974298.8078436
1997,102983194.275848
1998,139103684.860971
1999,156405671.294641
2000,169482319.653289
2001,216465852.479196
2002,256719967.683155
2003,300001241.981779
2004,268678406.929705
2005,813219726.576823
2006,737512497.526394
2007,1029500225.20505
2008,1417830420.89564
2009,1278630727.47472
2010,1382696315.70524
2011,1275719853.87614
2012,1629579803.53595
2013,1659150641.34195
2014,2198522979.68911
2015,2526747607.46277
2016,2105608855.25772
2017,1582104510.96161
2018,1639671799.90296
2019,1760142424.16136
2020,1590641247.43216
2021,1285588762.02657
2022,1126370626.07218
2023,1563798810.95576
2024,..
2025,..
