Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,87.0627187278234
2001,88.0137648242737
2002,88.9025242603311
2003,89.7505290568381
2004,90.4956406053114
2005,91.1466132800573
2006,91.7538065846284
2007,92.3194529897439
2008,92.7574752056695
2009,93.1138491027506
2010,93.3500447529326
2011,93.7001119513031
2012,93.9690461538974
2013,94.1655478050015
2014,94.2565570309377
2015,94.2725247977068
2016,94.2250472636707
2017,94.1591559288724
2018,94.0111058967936
2019,94.0028606397305
2020,93.9564735064566
2021,93.8756972283405
2022,93.8701288881829
2023,93.8575008268403
2024,..
2025,..
