Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,97.7878760566398
1980,97.8657541698041
1981,94.667697495885
1982,95.9365840521587
1983,95.9478096921869
1984,96.7975564628678
1985,96.457996465996
1986,100.670159588513
1987,103.417298906432
1988,103.105065425614
1989,101.857142285073
1990,103.669761226634
1991,101.629560370009
1992,103.447407864321
1993,106.1622345429
1994,106.836623158224
1995,110.908495689226
1996,108.340724182144
1997,103.678298588602
1998,103.295460328972
1999,101.501723915006
2000,98.3433867039372
2001,98.4899053200884
2002,99.2997498080623
2003,102.803044092602
2004,103.921040285595
2005,102.87457959052
2006,102.008351162847
2007,102.57118340959
2008,102.740685299218
2009,103.590872999573
2010,100
2011,100.255415184143
2012,98.3903216853546
2013,100.501998326237
2014,101.819568195725
2015,98.3319769053695
2016,99.8763577367418
2017,100.987473108595
2018,102.845495995877
2019,101.731500428548
2020,103.679840896648
2021,103.996494307911
2022,102.741663019801
2023,106.646872263734
2024,107.641784839099
2025,..
