Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,8391
2001,11626
2002,11076
2003,8209
2004,5540
2005,4670
2006,4108
2007,2004
2008,2684
2009,6724
2010,6717
2011,9607
2012,7611
2013,5741
2014,3034
2015,4314
2016,7182
2017,8859
2018,8998
2019,8748
2020,8275
2021,9747
2022,13147
2023,17014
2024,20864
2025,..
