Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,45.15
1986,..
1987,..
1988,..
1989,..
1990,..
1991,34.8
1992,..
1993,..
1994,39
1995,..
1996,34.765
1997,..
1998,36.65
1999,..
2000,40.32
2001,..
2002,..
2003,..
2004,..
2005,..
2006,42.193
2007,..
2008,..
2009,44.833
2010,41.54
2011,39.405
2012,..
2013,49.11
2014,..
2015,..
2016,..
2017,..
2018,..
2019,45.958
2020,47.166
2021,44.115
2022,44.485
2023,46.106
2024,47.98
2025,..
