Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,25.496
2006,24.451
2007,23.391
2008,23.489
2009,20.849
2010,18.797
2011,18.905
2012,19.635
2013,20.354
2014,20.282
2015,20.248
2016,20.253
2017,22.847
2018,22.814
2019,22.947
2020,24.478
2021,24.181
2022,23.615
2023,23.676
2024,23.753
2025,..
