Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,2.05245161
2001,1.79195142
2002,2.11955547
2003,1.66898465
2004,1.55933774
2005,0.85298669
2006,0.81826532
2007,1.21488249
2008,1.64659166
2009,1.06634021
2010,1.00715244
2011,0.76524723
2012,0.79066068
2013,0.776559
2014,0.51250237
2015,0.73755044
2016,0.7340641
2017,1.00827622
2018,0.62541473
2019,0.74166143
2020,0.84150839
2021,0.88709611
2022,0.90046018
2023,0.84941107
2024,..
2025,..
