Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,-5409000000
1980,-10422000000
1981,-16240000000
1982,-5889000000
1983,5866000000
1984,4183000000
1985,800000000
1986,-1377000000
1987,4247000000
1988,-2374000000
1989,-5825000000
1990,-7451000000
1991,-14888000000
1992,-24442000000
1993,-23400000000
1994,-29662110000
1995,-1576440000
1996,-2507747000
1997,-7664936999.99999
1998,-15992658000
1999,-13999734930
2000,-18752421871
2001,-17752510948
2002,-12398045537.9999
2003,-4032619657.99998
2004,-3808647028.00001
2005,-5721376165.99999
2006,-3229705574.99999
2007,-9310944947.00001
2008,-16340834077
2009,-7084541099.00002
2010,-3753937792.99998
2011,-10543617766
2012,-17695157348.9999
2013,-31778421275
2014,-24852042092
2015,-31535662037
2016,-25282312906.9999
2017,-21402776864
2018,-25931803949
2019,-3871166263.00003
2020,26870887483
2021,-4562555873.00001
2022,-18920244497
2023,-12595251990.9999
2024,-16740199412.9999
2025,..
