Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,46.2336417449715
1991,47.1443612909746
1992,47.0850540476469
1993,46.0758863637306
1994,47.7755308844401
1995,47.1633422912473
1996,46.8102799736974
1997,45.9463717623446
1998,45.2600501252906
1999,45.2175921502376
2000,43.4252110528977
2001,42.7981516931193
2002,41.9880560943015
2003,40.8055226149246
2004,40.0208264295468
2005,39.6761037921891
2006,39.1463157984282
2007,38.5243991073116
2008,38.1590121003199
2009,38.3130672077679
2010,37.9311371621814
2011,38.2436435649192
2012,37.5862185414657
2013,37.8547849965318
2014,38.2300290146357
2015,38.7375290227632
2016,38.9029233697145
2017,39.0790886095951
2018,39.2283619676074
2019,39.1667490070294
2020,36.3492123621973
2021,37.1778511769427
2022,39.4173190979243
2023,39.8842973143977
2024,40.5549077069984
2025,..
