Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,187.160829397405
2001,199.954011418602
2002,211.240709797467
2003,233.125708036007
2004,218.672460975951
2005,214.235571545429
2006,204.451200944466
2007,205.521887831326
2008,192.855431328617
2009,211.857231151416
2010,206.496536476254
2011,169.098317450785
2012,154.322836231212
2013,142.428695624177
2014,155.698292896048
2015,136.468407386385
2016,140.306631314019
2017,131.753554357242
2018,142.539399813054
2019,147.85173987164
2020,137.175435638459
2021,160.934578101114
2022,161.50473685551
2023,122.454913859261
2024,..
2025,..
