Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-191412100
2003,-148640600
2004,-167776800
2005,-247517800
2006,-322928400
2007,-371899700
2008,-307993000
2009,-342749300
2010,-399456800
2011,-440816700
2012,-538062100
2013,-395103100
2014,-468454900
2015,-406610972.972576
2016,-389447407.416436
2017,-329509700.42253
2018,-338243859.472197
2019,-317031375.265746
2020,-447533873.739387
2021,-813924778.144
2022,-877841654.28
2023,-810953381.989649
2024,-590023636.032869
2025,..
