Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,59999.9986588955
1981,70000.0002980232
1982,109999.999403954
1983,140000.000596046
1984,159999.996423721
1985,59999.9986588955
1986,90000.0035762787
1987,370000.004768372
1988,119999.997317791
1989,100000.001490116
1990,150000.005960464
1991,209999.993443489
1992,70000.0002980232
1993,140000.000596046
1994,170000.001788139
1995,340000.003576279
1996,300000.011920929
1997,140000.000596046
1998,340000.003576279
1999,209999.993443489
2000,349999.994039536
2001,289999.99165535
2002,129999.995231628
2003,90000.0035762787
2004,9999.99977648258
2005,100000.001490116
2006,150000.005960464
2007,219999.998807907
2008,100000.001490116
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
