Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,7413711200
2011,8831881800
2012,9816812600
2013,8552371800
2014,10954543400
2015,11871941800
2016,12598878000
2017,11661722500
2018,13444652200
2019,13509673300
2020,11361034600
2021,9536603900
2022,12943661900
2023,15474128500
2024,17185744912.0542
2025,..
