Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,21.1
1997,..
1998,..
1999,18.65
2000,18.65
2001,8.91
2002,8.91
2003,8.91
2004,..
2005,8.88
2006,8.87
2007,8.87
2008,..
2009,..
2010,10.19
2011,10.19
2012,10.32
2013,10.32
2014,8.45
2015,9.12
2016,9.12
2017,..
2018,..
2019,9.29
2020,9.2
2021,..
2022,..
2023,..
2024,..
2025,..
