Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,61.4130439758301
1997,..
1998,64.6739120483398
1999,..
2000,58.152172088623
2001,..
2002,60.5405387878418
2003,55.1351356506348
2004,56.7164192199707
2005,48.529411315918
2006,54.4117660522461
2007,53.3980598449707
2008,54.3689308166504
2009,55.0239219665527
2010,54.5454559326172
2011,55.4502372741699
2012,54.028434753418
2013,53.554500579834
2014,53.3653831481934
2015,51.4285697937012
2016,54.2857131958008
2017,51.9047622680664
2018,57.1428565979004
2019,52.8571434020996
2020,55.7142868041992
2021,52.8571434020996
2022,54.2452812194824
2023,53.301887512207
2024,..
2025,..
