Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,17594805994
1989,19359251472
1990,19424766489
1991,17497743600
1992,13191445700
1993,16124089100
1994,10694883000
1995,14456080100
1996,18402611900
1997,21029998300
1998,25925006600
1999,30198598500
2000,9406987100
2001,9235093400
2002,8852154800
2003,18463139300
2004,16519629800
2005,16958250200
2006,12343715400
2007,25278477000
2008,27081812600
2009,29538343900
2010,24198778800
2011,55697657700
2012,55033342600
2013,58135121700
2014,61475736500
2015,61567423900
2016,58126779000
2017,58436740900
2018,58367241700
2019,57123039600
2020,43176877700
2021,43774617800
2022,44815699700
2023,40504000000
2024,27584839400
2025,..
