Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,7900000
1978,8500000
1979,10900000
1980,31300000
1981,29900000
1982,40100000
1983,41600000
1984,7200000
1985,37100000
1986,30300000
1987,2000000
1988,..
1989,86620000
1990,119900000
1991,122750000
1992,53810000
1993,62040000
1994,54850000
1995,76000000
1996,101350000
1997,59500000
1998,63500000
1999,80800000
2000,172800000
2001,119600000
2002,113800000
2003,106700000
2004,104000000
2005,114600000
2006,116500000
2007,117300000
2008,120300000
2009,124800000
2010,127500000
2011,178900000
2012,108200000
2013,91400000
2014,124400000
2015,123100000
2016,115600000
2017,132200000
2018,139400000
2019,135400000
2020,110400000
2021,124700000
2022,171600000
2023,162000000
2024,163200000
2025,..
