Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,6.922
1998,7.791
1999,6.252
2000,5.895
2001,4.787
2002,4.715
2003,5.189
2004,5.694
2005,7.641
2006,7.848
2007,7.451
2008,7.774
2009,9.432
2010,10.611
2011,10.968
2012,10.498
2013,10.364
2014,7.829
2015,6.881
2016,5.116
2017,4.433
2018,3.751
2019,3.261
2020,4.57
2021,4.443
2022,3.347
2023,4.09
2024,4.619
2025,..
