Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,37.9341373547697
1992,37.7590922625529
1993,39.3084128439009
1994,38.4267189423169
1995,39.7923121596516
1996,39.9725705110898
1997,42.5348268760887
1998,41.6444370326503
1999,41.7332965359371
2000,39.7043760570086
2001,39.7154853346135
2002,39.974918254842
2003,40.1405766106723
2004,40.1867271229546
2005,40.3683993454509
2006,40.0127953601438
2007,39.7534640805656
2008,40.1897059608939
2009,40.7683370828095
2010,40.3856228753442
2011,40.0589447060073
2012,40.3743157348872
2013,40.6337811595926
2014,40.8191305974825
2015,41.0193818956408
2016,40.104099442797
2017,41.5136584367103
2018,42.905272137689
2019,43.0564083322481
2020,42.5686149120318
2021,43.0437195891152
2022,43.4610347224541
2023,43.7283106535861
2024,43.9242329175011
2025,..
