Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,10.7787
1971,10.5653
1972,11.2272
1973,11.3961
1974,11.6463
1975,10.5498
1976,9.7129
1977,9.5895
1978,9.3794
1979,13.9257
1980,9.9021
1981,9.2916
1982,7.9659
1983,7.184
1984,7.8034
1985,6.5178
1986,6.9099
1987,6.7928
1988,7.4195
1989,7.3324
1990,9.2237
1991,9.8465
1992,10.6616
1993,10.1415
1994,12.5113
1995,12.8711
1996,13.4195
1997,14.64
1998,14.9326
1999,14.9145
2000,14.9601
2001,13.1402
2002,11.9649
2003,12.0742
2004,12.616
2005,12.0441
2006,12.2079
2007,12.9602
2008,11.8199
2009,9.6874
2010,11.0325
2011,10.7899
2012,10.2322
2013,11.0597
2014,11.2849
2015,10.6327
2016,11.0851
2017,10.8401
2018,10.8451
2019,11.4763
2020,10.1694
2021,10.5396
2022,10.4601
2023,9.8964
2024,10.3922
2025,..
