Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,132
1991,125
1992,117
1993,110
1994,102
1995,95
1996,90
1997,83
1998,74
1999,64
2000,55
2001,50
2002,45
2003,41
2004,39
2005,37
2006,36
2007,35
2008,35
2009,35
2010,37
2011,37
2012,39
2013,39
2014,40
2015,41
2016,42
2017,42
2018,42
2019,42
2020,42
2021,42
2022,41
2023,41
2024,..
2025,..
