Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,9.36632
2002,10.91803
2003,10.893
2004,11.12458
2005,10.68167
2006,15.92368
2007,18.76669
2008,16.67108
2009,17.3807
2010,18.10703
2011,13.95207
2012,13.76346
2013,17.89104
2014,14.66707
2015,14.37244
2016,16.89063
2017,17.52858
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
