Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,-0.270427465438843
2003,-0.283033072948456
2004,-0.347504287958145
2005,-0.235938340425491
2006,-0.0304500982165337
2007,0.285852700471878
2008,-0.0291452296078205
2009,-0.083322748541832
2010,-0.100744239985943
2011,0.0792631283402443
2012,0.0534557551145554
2013,0.0416815020143986
2014,0.0374637916684151
2015,0.16827255487442
2016,0.113703817129135
2017,0.14313443005085
2018,0.340908616781235
2019,0.278803288936615
2020,0.199302867054939
2021,0.00169475981965661
2022,0.0208359286189079
2023,0.0136766647920012
2024,..
2025,..
