Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,98200000
2001,281700000
2002,464600000
2003,520800000
2004,339400000
2005,484679000
2006,783564000
2007,1125134000
2008,1588516000
2009,3311299000
2010,4471220000
2011,5821147000
2012,5973415000
2013,8957280000
2014,10937192000
2015,10435594000
2016,8256632000
2017,8346419000
2018,8741210000
2019,10514401000
2020,10909850253.8
2021,9879627454
2022,9146769836.1
2023,7452357631.6
2024,6630416397.9
2025,..
