Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,9999.99977648258
1978,..
1979,..
1980,50000.0007450581
1981,49999.9988824129
1982,89999.9979883433
1983,70000.0002980232
1984,310000.011697412
1985,129999.998956919
1986,79999.9982118606
1987,150000.005960464
1988,250000
1989,280000.001192093
1990,400000.005960464
1991,330000.013113022
1992,170000.001788139
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,39999.9991059303
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,19999.9995529652
2009,19999.9995529652
2010,89999.9998509884
2011,79999.9982118607
2012,99999.9996274709
2013,209999.993443489
2014,129999.995231628
2015,..
2016,..
2017,..
2018,..
2019,19999.9995529652
2020,..
2021,9999.99977648258
2022,..
2023,..
2024,..
2025,..
