Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,36.4244619370324
1991,38.6590296565331
1992,34.8626808947085
1993,33.784531302572
1994,33.1612423729333
1995,32.9477416161735
1996,30.3069998256696
1997,31.3778831379602
1998,30.3708405296928
1999,28.8267984159508
2000,27.0998348479766
2001,26.2284392796656
2002,24.7516721366422
2003,24.3724436349025
2004,23.1978380562193
2005,22.6924088505308
2006,21.7440722058078
2007,22.0708773379527
2008,22.1559732451716
2009,23.5529275033551
2010,22.9858805407294
2011,20.9658752644408
2012,21.3841574629694
2013,20.6470730210134
2014,20.6203133605186
2015,20.9298085059029
2016,20.4289790022045
2017,19.912836766732
2018,19.1522270349106
2019,18.9241373013614
2020,19.8571289809922
2021,19.2059861733308
2022,18.9062443827452
2023,19.8961376147464
2024,19.8971121253134
2025,..
