Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,77.8900706287113
2005,91.1859079300635
2006,94.7346600331675
2007,113.3486948013
2008,119.148936170213
2009,121.499878256635
2010,130.718089018327
2011,137.319661917701
2012,156.544029397383
2013,210.294630404463
2014,229.415210527068
2015,211.076673926398
2016,218.449076306327
2017,256.337989815647
2018,287.320980661866
2019,296.930105803142
2020,285.944880327066
2021,252.25827597509
2022,268.822375004874
2023,..
2024,..
2025,..
