Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,57.6086959838867
1997,..
1998,54.347827911377
1999,..
2000,41.3043479919434
2001,..
2002,10.8108110427856
2003,17.8378372192383
2004,16.9154224395752
2005,23.0392150878906
2006,19.1176471710205
2007,17.9611644744873
2008,16.990291595459
2009,12.4401912689209
2010,15.3110046386719
2011,18.0094795227051
2012,9.95260620117188
2013,9.47867298126221
2014,6.25
2015,9.5238094329834
2016,26.6666660308838
2017,32.8571434020996
2018,32.8571434020996
2019,21.4285717010498
2020,20
2021,14.2857141494751
2022,15.5660381317139
2023,20.2830181121826
2024,..
2025,..
