Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,13000000
1996,22000000
1997,18000000
1998,12000000
1999,37000000
2000,38000000
2001,31000000
2002,29000000
2003,32000000
2004,30000000
2005,31000000
2006,37000000
2007,35000000
2008,38000000
2009,35000000
2010,34000000
2011,28000000
2012,53000000
2013,500000
2014,200000.002980232
2015,79000000
2016,23000000
2017,98000000
2018,45000000
2019,36000000
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
