Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,36.911
2006,36.524
2007,36.117
2008,35.861
2009,35.589
2010,35.848
2011,36.131
2012,36.544
2013,37.044
2014,37.476
2015,37.158
2016,36.913
2017,36.583
2018,32.49
2019,26.97
2020,33.501
2021,26.73
2022,22.866
2023,22.388
2024,22.68
2025,..
