Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,12.8836300004244
2003,15.5259446204129
2004,11.5331049845708
2005,9.86307771082843
2006,11.8852097583528
2007,11.1457537436407
2008,11.3220669189368
2009,0.072198072026481
2010,6.31007790775975
2011,-42.3894551185455
2012,-16.6936959053514
2013,5.99479429444278
2014,7.15234220634558
2015,-7.02892227858106
2016,-2.86642459784198
2017,4.83822335701237
2018,4.43752095258326
2019,5.00122130560521
2020,-7.65741611980351
2021,7.74437651985933
2022,13.9975392665615
2023,2.34484920214719
2024,0.443675860270758
2025,..
