Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,100.025569599436
1993,107.422035259894
1994,98.1756415157158
1995,100.206316447222
1996,107.046753939925
1997,100.196861275759
1998,100.292481488647
1999,100.262559544502
2000,94.7286214522669
2001,97.426065417335
2002,97.1136345333011
2003,93.9841019910605
2004,93.0159040861267
2005,93.9071994674504
2006,94.4439168942812
2007,95.07233416105
2008,97.4109464251805
2009,99.3478803295555
2010,101.201312729473
2011,99.9090713483103
2012,104.847639418571
2013,104.904745545732
2014,104.52162723833
2015,104.863278972724
2016,106.191543739612
2017,108.610347899343
2018,114.333283806831
2019,119.027172175705
2020,116.640678103364
2021,118.530652388344
2022,118.295222243153
2023,117.548213920875
2024,115.195857389036
