Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,110
1976,50
1977,60
1978,90
1979,90
1980,134
1981,34
1982,118
1983,39
1984,639
1985,1830
1986,3142
1987,60162
1988,351993
1989,360309
1990,470174
1991,732596
1992,812196
1993,574612
1994,631420
1995,638695
1996,636984
1997,608086
1998,557953
1999,524604
2000,475644
2001,440120
2002,432304
2003,402329
2004,389287
2005,395544
2006,464026
2007,457345
2008,561145
2009,678296
2010,770141
2011,1077038
2012,1136709
2013,1121760
2014,1106430
2015,1123144
2016,1012320
2017,986386
2018,949637
2019,901596
2020,812356
2021,776678
2022,786794
2023,842044
2024,894120
2025,..
