Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,36.4622057001239
1967,37.7539503386004
1968,35.5507675733908
1969,40.1626842907982
1970,39.1611579667199
1971,38.5834109972041
1972,37.0984037179228
1973,..
1974,..
1975,..
1976,22.3104570401671
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,66.253702309237
2002,..
2003,..
2004,..
2005,..
2006,66.1320172732881
2007,..
2008,..
2009,..
2010,..
2011,..
2012,..
2013,..
2014,..
2015,..
2016,..
2017,..
2018,..
2019,..
2020,..
2021,..
2022,..
2023,..
2024,..
2025,..
