Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,7.31498051136224
1991,9.59804467858771
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,..
2006,..
2007,..
2008,..
2009,..
2010,3.97194734377777
2011,4.88016955705654
2012,6.33169706198349
2013,6.33215274064742
2014,6.79962794931763
2015,6.97293183773504
2016,7.63976734275143
2017,7.34258615805027
2018,7.75462497737397
2019,6.51940260504027
2020,7.08528581105854
2021,5.71959787435635
2022,7.05187230055983
2023,..
2024,..
2025,..
