Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,17.7
2001,17.8
2002,17.9
2003,18
2004,18.2
2005,18.4
2006,18.5
2007,18.6
2008,18.8
2009,19
2010,19.4
2011,19.9
2012,20.5
2013,21.3
2014,22.2
2015,23.2
2016,24.2
2017,25.2
2018,26.3
2019,27.4
2020,28.6
2021,29.8
2022,31.3
2023,32.8
2024,..
2025,..
