Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,60.7
2001,59.8
2002,62.3
2003,73.9
2004,82.6
2005,87
2006,92
2007,104.7
2008,117.5
2009,104.6
2010,107.2
2011,121
2012,115.1
2013,119.1
2014,118.9
2015,100
2016,97.7
2017,105.2
2018,114.3
2019,110.8
2020,112.8
2021,130
2022,147.2
2023,142.1
2024,142.3
2025,..
