Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,..
2004,..
2005,58.59
2006,59.6
2007,..
2008,..
2009,66.94
2010,65.89
2011,65.25
2012,63.08
2013,60
2014,60.96
2015,61.6
2016,..
2017,..
2018,60.506
2019,64.559
2020,64.415
2021,65.775
2022,59.341
2023,62.962
2024,61.855
2025,..
