Year,Value
1960,..
1961,..
1962,..
1963,..
1964,..
1965,..
1966,..
1967,..
1968,..
1969,..
1970,..
1971,..
1972,..
1973,..
1974,..
1975,..
1976,..
1977,..
1978,..
1979,..
1980,..
1981,..
1982,..
1983,..
1984,..
1985,..
1986,..
1987,..
1988,..
1989,..
1990,..
1991,..
1992,..
1993,..
1994,..
1995,..
1996,..
1997,..
1998,..
1999,..
2000,..
2001,..
2002,..
2003,5321983.91
2004,15410498.39
2005,505314.458021101
2006,723627.416065901
2007,7530000
2008,40441133.4106941
2009,17098527.1570284
2010,739036.184704185
2011,13339406.1051136
2012,1650606.39559553
2013,1185804.07535826
2014,740461.814541585
2015,1945283.40574263
2016,2703932.26362696
2017,10991466.0499113
2018,14949446.678663
2019,17149047.0587119
2020,15865804.9184836
2021,19332528.3225106
2022,13222816.6646375
2023,3090068.64083668
2024,6354951.57395391
2025,..
